raw_character_text,spoken_words
Moe Szyslak,"Sure, sure. I understand. But if you change your minds, I'll be here in this cave."
Moe Szyslak,Where's this 2006 Beaujolais that's puttin' me out of business?
Moe Szyslak,"Whoa, whoa, whoa, whoa! There's a white wine? And wha- a Swiss cheese? And a peanut butter? And a potato chip? And toilet paper? Wha-what?!"
Moe Szyslak,"Hey, you know what's good for cleaning Moe gunk outta your rollers? White vinegar. Yeah--"
Moe Szyslak,"Homer, show a little more sensitivity around these jobless washouts, huh?"
Moe Szyslak,"Easy, easy there, Lenny. You can always play it pizzicato."
Moe Szyslak,"Boy, this place has gotten so grim. I'm gonna do something I've never done: make myself a drink."
Moe Szyslak,You call this beer? This is watered-down swill! You got a problem? Well here's the complaint department!
Moe Szyslak,"You know what I think, Moe? I think You ain't got the guts!"
Moe Szyslak,"Doctor says I need more calcium, and I ain't ""Tums rich."""
Moe Szyslak,"Hey, Homer. I could hear your pathetic rationalizing through the door."
Moe Szyslak,"Look, I'd love to discuss your problems but a pack of raccoons took over my back room and today's the day I make my stand."
Moe Szyslak,"And that's that. Another story in the classic, infallible three-act structure. Good enough for Aristotle, good enough for the Simpsons."
Moe Szyslak,"Uh, actually, I'm half monster, half Armenian. Pick your poison."
Moe Szyslak,"I'm afraid Lisa's right, son. If the late, great Nora Ephron taught us anything... Oh! What's my other inflatable doll doing here?"
Moe Szyslak,"Eh, you know, in this town, you learn to adjust to things. Runaway monorails... NASCAR star Jeff Gordon..."
Moe Szyslak,"Hey, hey, hey, hey! That plank's only for comin' in!"
Moe Szyslak,"Hey, Homer... what if you got back one of those samples you sold years ago at the Shelbyville Sperm Bank?"
Moe Szyslak,I'll tell you where you should put your money. The one safe place left in this world of woe:
Moe Szyslak,"Nah, you don't have to bet the money. The poker website just keeps it nice and safe, where the FDIC can't get its grubby little hands on it!"
Moe Szyslak,"Hey, hey, hey, hey! Don't you badmouth this country. Compared to the rest of the third world, we're doin' great!"
Moe Szyslak,"Gentlemen, prepare to meet your various makers there, 'cause we got one last frame by our new anchorman... Dan Gillick."
Moe Szyslak,Thank God Otto had that psychotic break and quit the team.
Moe Szyslak,You know when your dog's havin' a bad dream? That's who I pray to.
Moe Szyslak,"Well, well, if it isn't Mr. ""Work Comes Before Bowling."""
Moe Szyslak,"So, now you think you can just waltz in here and buy everybody a beer?"
Moe Szyslak,"Well, I have no idea what you do or who you work with, but I am sure if you put your foot down on their throats and grind until you hear a crunch, they'll sit up straight."
Moe Szyslak,"Oh, hey, listen, I've learned a lot about human nature by watching things through secret cameras."
Moe Szyslak,"Or maybe it's groveling that works. Eh, six of one."
Moe Szyslak,"What's wrong, Homer? You've got an expression on your face I ain't never seen before. Like one of them Charlie Brown wiggle-frowns."
Moe Szyslak,Remember when me gettin' a cell phone was a big deal?
Moe Szyslak,"Here ya go, Homer. Boy, y'know, when you're just here alone, I can really smell ya."
Moe Szyslak,"Huh. Looks like you're really turning somethin' over in your mind there, Homer."
Moe Szyslak,"Wow, no one's ever been happy in this place before. And when I started it was Moe's Ice Cream Carnival. Not good."
Moe Szyslak,"I just got a hundred! The tree is real! What you got against hope, anyway?"
Moe Szyslak,Thank God there's no alcohol in this bar or this place would really go up.
Moe Szyslak,I don't know. Everything crappy about this place they like! Even the rats!
Moe Szyslak,"""No acronyms!"" And that goes for the rest of you, too!"
Moe Szyslak,"Well, Homer's gone. Let's all go into our suspended state till he gets back."
Moe Szyslak,"Why would you do that to me, after I thought about feedin' you?"
Moe Szyslak,"Well, in my case my Mom was hit with a voodoo curse, I gestated for five years, then I popped out backwards and on fire."
Moe Szyslak,"I bet I win a locker full of treasure, like a solid gold bar of silver or Picasso's TV!"
Moe Szyslak,"Well, I said, um... I said ""Mike Rotch. Um, Mike Rotch."" And then, I... I'm sorry..."
Moe Szyslak,"You see, they, they thought I was askin'... if anybody wanted to see... my... oh man, this is so painful... my crotch."
Moe Szyslak,I just had to make sure that he never did this to another bartender.
Moe Szyslak,"Hey, you know, it's funny you should mention that. I've been readin' that ""Fifty Shades of Grey"" and it turns out that what chicks want now is a guy to give 'em what-for in the bedroom there."
Moe Szyslak,"Ah y'know, if this is what women like, I should be a lot more popular. But it does inspire me to work on my fan fiction."
Moe Szyslak,"""Sheriff Andy took Barney in his arms and kissed him deeply, then said: 'now if Aunt Bee asks, we were down at the fishin' hole'."" I can't be the only one who likes this."
Moe Szyslak,"Whoa, whoa, whoa! Before I let a Holy Joe walk in this bar, I've gotta know which of the two true faiths you represent."
Moe Szyslak,That is the wrong thing to say to a snake handler.
Moe Szyslak,"Oh, this thing's just loaded with rock salt. I just use it to keep raccoons outta my fridge. And of course to coat the rims of my margarita glasses."
Moe Szyslak,"Remember you said, ""When Hell freezes over?"" I think this is close enough."
Moe Szyslak,"Suicide. Finally. I'm really doin' it. No more cries for helllp! 'Cause this time there's no one that's gonna save me! I mean, it's not like I'm beggin' ya, please, please show me some love! Yeah, it's nothin' like that."
Moe Szyslak,"Eh, maybe I should call. Give one of the new kids a chance to talk to the legend."
Moe Szyslak,"Moe-ron? Moron! It's you, you little puke... I am gonna tie a rope around your neck and hang--"
Moe Szyslak,WHEN THEY ALL SHOULD LET US BE... WE BELONG TO YOU AND ME...
Moe Szyslak,"I BELIEVE IN YOUSE... you guys, you saved me! You do care!"
Moe Szyslak,"And I really wanna thank you all. You gave me a new lease on life, and I'm gonna take this opportunity to..."
Moe Szyslak,"What's the point?... same ol' stinkin' world... ah, this post-suicide afterglow gets shorter every time!"
Moe Szyslak,I... uh... may have tried to end it all. Wasn't even good at that.
Moe Szyslak,"Oh, that, hey, that's really sweet. Hey, can Noosey come too?"
Moe Szyslak,"Four guys, a chick and a noose. Just like the movies I like to watch."
Moe Szyslak,All I see is two million people happier than me.
Moe Szyslak,"A new suit? Oh, ho, ho! I'll be the best-dressed john in the whorehouse! But listen, are you guys sure you wanna spring for something that expensive?"
Moe Szyslak,"No, it's a forty-four long -- I wear a thirty-eight hunched."
Moe Szyslak,"And that's me. Hey, thank you, guys. Thanks. It's a brand new day."
Moe Szyslak,"Sorry? Pal? Hey, that's common courtesy. The kind I've only seen in movies! This suit is amazing."
Moe Szyslak,This dump is too filthy for a man with a positive worldview. I'm gonna start cleaning!
Moe Szyslak,Dirt... carpet... another layer of dirt... Congoleum... hardwood?! The perfect floor for doin' a happy jig!
Moe Szyslak,And now to light up the sign and let the world know that the new improved Moe is open for business.
Moe Szyslak,"Wow, non-losers?! I Never thought I'd see the day... Gentlemen, what can I getcha?"
Moe Szyslak,"Well, I do have this bourbon that I brewed myself. It'll either be the best thing you ever had or the last thing you'll ever have."
Moe Szyslak,"Just the one, but I could whip up two or three hundred thousand more."
Moe Szyslak,"Hey, thanks, guys. I ain't never been to no fancy rooftop party before."
Moe Szyslak,"Hey, that is the most accurate picture of my face made of girl-parts that I have ever seen!"
Moe Szyslak,This building's got ninety-eight floors! And I'm goin' down to P-6! P-6!
Moe Szyslak,"Midge, the suit got a little mussed up. I gotta ask ya... is it noticeable?"
Moe Szyslak,"Uh, I didn't go to movies as a kid. Spent all my time at the pierÃ³gi factory. Dab the potato, fold the dough. That was my Star Wars."
Moe Szyslak,"Okay, I get it. I get it. It wasn't the suit that made the bourbon -- it was me! And I can do anything!"
Moe Szyslak,"My name is Moe Szyslak of Makers Moe Bourbon, ticker symbol M.O.E."
Moe Szyslak,"--and I promise that I will hand-brew every bottle with these very hands, huh?"
Moe Szyslak,I'll supervise production. I'll manage marketing. My face is gonna be on every bottle!
Moe Szyslak,And we will use only the finest ingredients made in America.
Moe Szyslak,"Not today, old friend. But don't worry, holidays are just around the corner."
Moe Szyslak,"Homer, I recommend getting drunk on my most expensive beer: Duff Platinum."
Moe Szyslak,"Hey, come on, there's sexy bald like... uh... Babar, king of the elephants. I read his books as a kid. He married his cousin, Celeste. That was my takeaway."
Moe Szyslak,Dear Lord. Here. You need this more than I do.
Moe Szyslak,"Yeah, I always go with three -- the number of brothers and sisters I, uh, ""Hunger Games'd"", in the womb."
Moe Szyslak,"Oh, no, ah, that's just gasoline and hot dog water."
Moe Szyslak,Oh... I guess Carl ain't back yet from cashin' in the ticket.
Moe Szyslak,I'm glad we're the kind of people who are worried about Carl's safety instead of thinking that he ripped us off.
Moe Szyslak,"All our lottery money, gone! If I ever see that Carl again, I'm gonna freeze him, chop him up into ice cubes, and scoop him into the urinal trough at the gathering of the Juggalos."
Moe Szyslak,"I had plans for that money too -- I was gonna be one of those guys who's really into hot sauce! Hot sauce suspenders, hot sauce pajamas, bolo tie with a little chili pepper on it..."
Moe Szyslak,"Well it don't matter no more, Midge. Carl is gone, and we're already auditioning replacements."
Moe Szyslak,"Hey, hey, get that outta here! I don't ever want to see that moolah-stealing jackpot-thief again!"
Moe Szyslak,"Well if that's Carl's home, then that's where our money is! And that's where we're going! We gotta pack!"
Moe Szyslak,"Hey Lenny, when are you gonna wise up? Carl never wants to see us again! I'm done talkin' to you!"
Moe Szyslak,"Excuse me, uh, we're looking for our, friend... he's, uh, about so tall, uh, wears a jacket, he's, um, got no visible tattoos..."
Moe Szyslak,Apparently screwing over your friends is in Carl's blood -- his adopted blood.
Moe Szyslak,"Yeah, and that's why his sweatpants say ""HjorleifsstrÃ¦ti"" across the butt."
Moe Szyslak,Well then we'll just have to wait for him to come out.
Moe Szyslak,"Oh man, stakeouts are so boring. I wish I had something to look at."
Moe Szyslak,I guess I'll just read the car rental contract again.
Moe Szyslak,"Damage waiver, check. Return with full tank of gas, check."
Moe Szyslak,All drivers must be over the age of twenty-five... and check.
Moe Szyslak,"Uh-oh. When the nice ones snap, it's always a good show."
Moe Szyslak,"Hey, hey, hey, Lenny, forget him, forget him! Look, we still got the money."
Moe Szyslak,I say we make it into saga soup and have ourselves a soup sip.
Moe Szyslak,Take a break from your dreary lives to hear Americans lecture you!
Moe Szyslak,"Yeah, and when we were painting my house, Carl Carlson brought that blue tape, you know that really makes you look like you know what you're doing. You peel it off, and you got that super-straight line there."
Moe Szyslak,"If we can forgive Carl for stealing our lottery winnings, maybe youse can find it in youse's hearts to forgive his ancestors."
Moe Szyslak,"Yeah, I'd tell you guys I love you, but, uh, I don't wanna say it, and you don't wanna hear it..."
Moe Szyslak,Lovejoy went to get a hamburger and the whole thing fell apart!
Moe Szyslak,Yeah. I sell 'em on the internet for like-minded people. Now let's lay some track.
Moe Szyslak,"Glad you're back, buddy. You've got a lot of catching up to do."
Moe Szyslak,"Yeah, this equipment will pay for itself in one night of binging."
Moe Szyslak,"Hey, hey, hey! This is supposed to be a children's story!"
Moe Szyslak,Go grab all his money and vodka and gin. And I'll knit a nice thnord from his leathery skin.
Moe Szyslak,Hey torso! What's with the cookies? Even the human snail would've been done by now!
Moe Szyslak,"Excuse me, ma'am, but I ain't never seen a normal stand up for us."
Moe Szyslak,"Of all the kisses I've ever gotten in my life, that was the first."
Moe Szyslak,I ain't got no chance with the strong man's girl. He makes ten dollars a week plus all the sawdust he can eat.
Moe Szyslak,My mother's ring. She gave it to me on her deathbed. She also acquired it on her deathbed. That was a very busy deathbed.
Moe Szyslak,"God, you are so beautiful in that peignoir there. I uh, better freshen up a little bit."
Moe Szyslak,"Yeah, well at least ya got your health, huh? Now let's see if I can take that away from ya."
Moe Szyslak,Too rich for my blood. I should not have anted with my blood.
Moe Szyslak,He shouldn't have bet his door if he didn't wanna lose it.
Moe Szyslak,I say we welcome our winter tourists with open arms -- then gouge the hell out of 'em! Who? Who will gouge with me?
Moe Szyslak,Whoa. She has crossed a line. How did you find out?
Moe Szyslak,"What? That's crazy! Come on, you work your butt off in a radioactive hellhole, and what do you get? Not one lousy superpower!"
Moe Szyslak,"Whoa-ho, bad idea! No, no. Chicks do not like finding out they're being spied on. I speak from looooooooooooooooooong experience. Now, you gotta make it seem like you found out by accident there. Ooh! Next week youse schedule an appointment with the therapist, after hers, and then you ""bump into"" Midge in the waitin' room, there."
Moe Szyslak,"Oh. Well, well, well. Looks like youse and me may be up here for a while, eh? Yeah."
Moe Szyslak,Dammit! I just had to get her parkour lessons for her birthday.
Moe Szyslak,"Ah, shut your bone hole! That painting belongs to the Simpsons!"
Moe Szyslak,"Yeah, Channel Six tip line? I just caught two senators doin' it in the alley. And me? I'm just a reliable source. Not ""sauce,"" ""source""! Source! ""S-A-U-R-C-E""!"
Moe Szyslak,Now you quit stallin' and call your daughter like a man!
Moe Szyslak,"Midge, uh, condolences on your bereavement there. If, uh y'know, after a respectful period of grief and whatnot, uh, yous would like to have some coffee... please give a call. Yeah."
Moe Szyslak,"Oh heya Midge, uh, here we are again, huh? And, uh, here. My new card."
Moe Szyslak,You know what? No! I'm tired of getting my hopes up here. You and your immortal husband can go take a flying leap. Eh?!
Moe Szyslak,"Stupid Moe, you just had to act like yourself, didn't ya, ya jackass."
Moe Szyslak,Or my decision to support Duffman in his old age.
Moe Szyslak,"I can't tell if that was love, suicide or a really boring videogame."
Moe Szyslak,We are all here because drinkin' in our bars is down. Mom and Pop bartenders can't compete with big box stores like Booze Barn and Hooch City.
Moe Szyslak,"Thanks, Cap. Now what I'm proposing is a superhero pub crawl. Our clientele dress up in costume and go drinking from bar to bar. Their masks make 'em feel uninhibited, and invulnerable."
Moe Szyslak,"Yeah, and that's not all. Why don't you tell 'em about it, Moe?"
Moe Szyslak,"Homer, the best thing for you to do in this situation is keep drinking."
Moe Szyslak,Nobody comes into my bar and kidnaps two paying customers.
Moe Szyslak,Take 'em! Take 'em! Fill their pockets with corn and toss 'em to the pigs.
Moe Szyslak,An eighty-five yard field goal? You gotta be kidding me! Refresh! Refresh!
Moe Szyslak,Yeah. It was really hard for me to make this place look old but not in any way comfortable. Now maybe some TV'll cheer ya up.
Moe Szyslak,"Uh, listen there, Midge. I know how to get youse outta your contract. But I gotta warn ya..."
Moe Szyslak,Money is like a job you don't even have to do!
Moe Szyslak,"Hey, this Blade Rummy is all right! He's a big spender, plus he fixed the jukebox. I think they had a thing going."
Moe Szyslak,How many times I gotta tell you not to throw your trash in my dumpster?
Moe Szyslak,"Hey, sounds great. Maybe then you could afford to rent your own dumpster."
Moe Szyslak,"No, no, no, it's my fault. I'm a hot head. I ain't got no beef with you, Toot."
Moe Szyslak,Few people know that verdict was overturned in the sequel. Heh.
Moe Szyslak,"Yeah, last year I broke it just so the repairman would come. But I'll be fine."
Moe Szyslak,"It's just that... you know, I lost my ma at Christmas."
Moe Szyslak,She took me to a mall and I never saw her again. But I'll never forget that image of her bolting for the parking lot.
Moe Szyslak,"Oh great, great. But don't do it out of pity."
Moe Szyslak,"Pity! Pity! Have pity! Look, I'm wrapped around your leg here!"
Moe Szyslak,I'm happy on Christmas Eve. And for once it's not 'cause some drunk left a wallet on his stool.
Moe Szyslak,"And now, Homer, it's only fair that I give youse a gift: I'm gonna set the clock in the bar to the correct time."
Moe Szyslak,"Whoa, whoa, whoa it's the night before Christmas! Stop stirring, you!"
Moe Szyslak,Oh my God! Santa brought me just what I asked for!
Moe Szyslak,"Howya doin' there? Uh, your front door was locked, so, uh, rather than call or knock, I, uh, came down the chimbley there."
Moe Szyslak,"Midge, it's one minute till Christmas and if I'm ever gonna be a good guy, it's now. Now here I go."
Moe Szyslak,"I'm the one that kept Homer from comin' home... 'cause... uh, well, I was lonely."
Moe Szyslak,"Yeah, that's right. Me, Mr. Party Pants. So, uh... so don't hold it against Homer, eh?"
Moe Szyslak,"I'm sorry, Marge, I'm sorry, but it was Christmas and we were under the mistletoe..."
Moe Szyslak,I was in Tuscaloosa on vacation. It started out great. They got a jernt there called Moe's Original Barbecue.
Moe Szyslak,But then I heard their city anthem. Give a listen:
Moe Szyslak,We've been singing this song like it only belonged to us! When every city in America has had its lips on it! Even Des Moines...
Moe Szyslak,"You know, as long as we're opening this up and I'm glad you are, I wanna tell you guys that when you call me a gargoyle, a troll, or a homunculus, it kinda hurts my feelin's."
Moe Szyslak,"Ah, the first pour of the day. Let me just tie on my apron, limber up the ol' tap-pullin' arm..."
Moe Szyslak,"...So Sideshow Mel is drinkin' here all afternoon. When I show him the tab, he says he left his wallet in his other skirt, and he pays me with this!"
Moe Szyslak,I can't close down the bar on a Saturday. That's when you guys can drink 'cause you're not workin' for three days.
Moe Szyslak,"Huh... well, okay. Uh, let me just show you where everything is... shotgun, shotgun shells, blood mop, bag of lime -- and that's it. Now boys, I gotta get dressed for the, uh, ""theatah""!"
Moe Szyslak,You guys cost me my chance with a woman of a certain age!
Moe Szyslak,You are not my friends. To me you're just mouths drinkin' beers!
Moe Szyslak,"Yeah, I-I'm sorry for snappin' at you guys. But, but I'm ruint. I-I'll have to live on my savings here."
Moe Szyslak,"How come on your badge you got a mustache, but now you're not wearin' one, eh?"
Moe Szyslak,"Hey, I sure appreciate this, fellas. What you guys did to me, then for me, I'll never forget slash forgive. So, thanks a lot. Also thanks a lot."
Moe Szyslak,"Yeah, well, I'm thrilled for your musical career and everything, but, uh, we got no way of knowing that this is you."
Moe Szyslak,"I mean, we gotta be careful here. This is one them, uh, highly-sensitive joints."
Moe Szyslak,"Well, if you own a bar, you either keep it clean or learn to deal with inspectors. And Moe don't clean."
Moe Szyslak,"Me, a supervisor?! I feel like I overdosed and went to Heaven."
Moe Szyslak,"Whoa, fellas, that is not acceptable. This is a nuclear plant."
Moe Szyslak,"All right, let me be honest with yous. After all the money this plant lost on that nitwit Elon Musk, they're lookin' for cutbacks. So I've been goin' over your record."
Moe Szyslak,"Yeah, the only reason you haven't been fired is because your file here was holdin' up a sofa that was missin' a leg."
Moe Szyslak,"Well as supervisor, I can't fraternize with the... uh... what's the word... scum. Anyway, because I am your friend, you are safe. But you're gonna be reassigned."
Moe Szyslak,"Hey guys, you mind if I join you? They ran out of Beaujolais Cru in the executive dining room and I ain't drinkin' white with my coq au freakin' vin!"
Moe Szyslak,"Oh, now you gotta throw your grade school education in my face?!"
Moe Szyslak,I don't need youse. I'm all the company I need.
Moe Szyslak,"You know, I think you're right there, Midge. I'm gonna build my bar back up better than ever. How hard can it be, eh?"
Moe Szyslak,Oh God! This is so much worse than I remember.
Moe Szyslak,"Step away from the social media-enabled, peer-to-peer ride share platform!"
Moe Szyslak,"Now, promise me you'll leave her be, and wipe down your back seats annually..."
Moe Szyslak,"Uh, I think it might be time to hang up the ol' beaded seat cover there."
Moe Szyslak,"Yeah, I figured out that the best way for me to get along with most people is to be kept behind a two foot chunk of solid oak."
Moe Szyslak,Why youse! Correcting me on my knowledge of wood products!
Moe Szyslak,Really? Tell me something: I've heard that Queen Elizabeth in person is actually not that funny.
Moe Szyslak,"Wow, Africa. I had a good friend who really wanted to go there. So, uh, you speak English there?"
Moe Szyslak,"That's pretty good there, but don't expect me to bow and scrape. Well, I'll give you one scrape."
Moe Szyslak,"Yeah, I did. I was sure the guy was on the level because of his bad spelling and grammar."
Moe Szyslak,"Now, guess how much of the twenty million I saw?"
Moe Szyslak,"If Kemi there is a Nigerian princess, her brother just might be the Nigerian prince that took my money!"
Moe Szyslak,"And she trashed my bar! Oh no, wait. She actually cleaned up a little. Good for her."
Moe Szyslak,This is terrible. Can't think of anything to mumble to myself. That's how upset I am here.
Moe Szyslak,"Yeah, so all my money's tied up in this jernt. Can't even afford elocution lessons to teach me how to pronounce ""joint."" I guess I could do it online, but what's the pernt?"
Moe Szyslak,"Usually people that tease me get thrown out on their ass. But, uh, your sayin' it made me feel good. Jeez, I sound like one of those guys in theM rom coms that play at the theater next to the theater I'm in."
Moe Szyslak,"So, uh, what's a Princesses like you do all day, eh? A lot of spinning wheels and witches treatin' you like crap?"
Moe Szyslak,Don't eat those eggs! We don't know what kinda bird they turn into! But there's a string cheese or something in the fridge in the back. Help yourself.
Moe Szyslak,"Alright, after she eats, I'd better close up. C'mon, pal."
Moe Szyslak,"Goodnight, broom. Good night jukebox that won't play a tune."
Moe Szyslak,Goodnight eggs. Goodnight dregs. Goodnight bugs crawlin' up my legs. Goodnight beer. Goodnight mice. Goodnight Princess who treats me nice. Yeah.
Moe Szyslak,"Well, well, look who's up. Princess, I'm gonna do something for you I've never done for anyone in this bar: call you a cab."
Moe Szyslak,Do you mind ridin' on a cute little scooter with your arms around my waist?
Moe Szyslak,And after you eat the soup you can eat the bowl or you can put coins in it. Whatever you like.
Moe Szyslak,Go back? But I didn't show you the place where Dave Grohl got mugged.
Moe Szyslak,"Eh, well, that's what I do. Sorry, but there ain't no off switch for this."
Moe Szyslak,"I'll field that. Yesterday, a local man may or may not have given a tour to a certain princess, who, uh, one assumes, turned all his thoughts of revenge to love and then love to respect."
Moe Szyslak,"Really not cheerin' me up here, but uh, let me offer you the only literature in this bar. Sure works for me though."
Moe Szyslak,"Well, I guess you'll pine forever for a man who doesn't care, while I just grow old here in this bar."
Moe Szyslak,"What's the matter, Homer? Somebody leave a lumpa coal in your stocking? You've been sitting there sucking on a beer all day long."
Moe Szyslak,"Hold on, I'll check. Ah, is, I.P. Freely here? Hey everybody, I.P. Freely?"
Moe Szyslak,"Wait a minute. Listen, to me you lousy bum! When I get a hold of you you're dead. I swear I'm gonna slice your heart in half!"
Moe Szyslak,"Ahh, I don't know. He's tough to catch. He keeps changing his name."
Moe Szyslak,I don't think you're ever going to get another job and be able to pay me back.
Moe Szyslak,"What's the matter, Homer? Bloodiest fight of the year, and you're sittin' there like a thirsty bump on a log."
Moe Szyslak,"Hold on. Uh..Jacques Strap! Hey, guys, I'm looking for a Jacques Strap!"
Moe Szyslak,"What -- oh! Wait a minute -- Jacques Strap? It's you, isn't it? You cowardly little runt. When I get hold of you I am gonna gut you like a fish and drink your blood."
Moe Szyslak,"Okay, come on, come on everybody. We've got to get on with our lives. Let's try and put this tragedy behind us."
Moe Szyslak,"What's the matter, Homer? Hottest Ladies Night in months and you're not even checking out the action."
Moe Szyslak,Phone call for Al. Al Koholic. Is there an Al Koholic here?
Moe Szyslak,"Wait a minute... Listen, you little yellow-belly rat jackass, if I ever find out who you are, I'll kill ya!"
Moe Szyslak,"Is everything okay, Homer? Usually you have a quick one, some peanuts, a hunka beef jerky, a couple pickled eggs and you're outta here."
Moe Szyslak,"Hey, you can level with me. You got a domestic situation?"
Moe Szyslak,Marge is right. You are a pig. You can ask anyone in this bar.
Moe Szyslak,"See? You're a pig. Barney's a pig. Larry's a pig. We're all pigs. Except for one difference. Once in a while, we can crawl out of the slop, hose ourselves off, and act like human beings. Homer, buy your wife some flowers and take her out for a night on the town. Candles, tablecloth, the whole nine yards."
Moe Szyslak,"I'm not done. After dinner, the two of you are going to check into the fanciest motel in town, and not check out until the next morning. If you get my drift."
Moe Szyslak,"Listen, you lousy bum, if I ever get hold of you, I swear, I'll cut your belly open!"
Moe Szyslak,"Oh, look at that show-off... kissing his own muscles. Boo!"
Moe Szyslak,"Eh, you're better off. Rich people aren't happy. From the day they're born, to the day they die, they think they're happy but, trust me... they ain't."
Moe Szyslak,"Okay, everybody! For the next fifteen minutes, one third off on every pitcher... one per customer... domestic beer only... hey, no sharing!"
Moe Szyslak,"Just a sec. Hey, is there a Butts here? Seymour Butts? Hey, everybody. I wanna Seymour Butts!"
Moe Szyslak,"Oh, wait a minute. Listen, you little scum-sucking pus-bucket. When I get my hands on you, I'm gonna pull out your eyeballs with a corkscrew."
Moe Szyslak,"Just a minute, let me check. Homer Sexual. Come on, come on. One of you guys must be Homer Sexual!"
Moe Szyslak,"Why you rotten little punk! If I ever get a hold of you, I'll sink my teeth into your cheek and rip your face off!"
Moe Szyslak,"Oh, sorry Principal Skinner. It must be a bad connection. It's for you. I think Bart's in trouble again."
Moe Szyslak,"Here's the deal, Grampa. A guy, I think was an explorer, left this in the bar one night. It may be a map to ancient treasure, or directions to some guy's house, but to find out, we'll need money, we'll need provisions, and a two man diving bell."
